Organism A,Organism B,Ancestor age,Rate
Elephas maximus,Camelus bactrianus,87325000,3118750.0
Elephas maximus,Cavia porcellus,93075000,2386538.4615384615
Elephas maximus,Crocuta crocuta,70850000,2083823.5294117648
Lama guanicoe,Mus musculus,87325000,1105379.746835443
Lama guanicoe,Rattus norvegicus,87325000,1857978.7234042552
Lama guanicoe,Panthera leo,87325000,2816935.4838709678
Lama guanicoe,Triturus cristatus,338650000,4515333.333333333
Lama guanicoe,Ateles paniscus,87325000,3796739.1304347827
Lama guanicoe,Branta canadensis,316350000,5968867.924528302
Lama guanicoe,Camelus dromedarius,19500000,9750000.0
Lama guanicoe,Cebus albifrons,87325000,3358653.846153846
Lama guanicoe,Crocodylus siamensis,316350000,4721641.791044776
Lama guanicoe,Echinops telfairi,87325000,2129878.048780488
Lama guanicoe,Erinaceus europaeus,88177000,2939233.3333333335
Lama guanicoe,Hippopotamus amphibius,49650000,2256818.1818181816
Lama guanicoe,Lagothrix lagotricha,87325000,3638541.6666666665
Lama guanicoe,Lutra lutra,87325000,3358653.846153846
Lama guanicoe,Macaca mulatta,87325000,3493000.0
Lama guanicoe,Mellivora capensis,87325000,3234259.2592592593
Lama guanicoe,Microtus xanthognathus,87325000,1647641.5094339622
Lama guanicoe,Nasua nasua,87325000,3493000.0
Lama guanicoe,Tursiops truncatus,109550000,1565000.0
Lama guanicoe,Anas platyrhynchos,316350000,5858333.333333333
Lama guanicoe,Camelus bactrianus,19500000,9750000.0
Lama guanicoe,Cavia porcellus,87325000,1984659.0909090908
Lama guanicoe,Crocuta crocuta,87325000,2910833.3333333335
Lama guanicoe,Elephas maximus,87325000,3234259.2592592593
Martes foina,Mus musculus,99275000,1323666.6666666667
Martes foina,Rattus norvegicus,99275000,2481875.0
Martes foina,Panthera leo,57350000,2493478.2608695654
Martes foina,Triturus cristatus,338650000,4639041.095890411
Martes foina,Ateles paniscus,99275000,8272916.666666667
Martes foina,Branta canadensis,316350000,7189772.7272727275
Martes foina,Camelus dromedarius,87325000,3493000.0
Martes foina,Cebus albifrons,99275000,8272916.666666667
Martes foina,Crocodylus siamensis,316350000,4652205.882352941
Martes foina,Echinops telfairi,70850000,1968055.5555555555
Martes foina,Erinaceus europaeus,88177000,4198904.761904762
Martes foina,Hippopotamus amphibius,87325000,3969318.1818181816
Martes foina,Lagothrix lagotricha,99275000,9927500.0
Martes foina,Lutra lutra,19927500,19927500.0
Martes foina,Macaca mulatta,99275000,9025000.0
Martes foina,Mellivora capensis,17415000,17415000.0
Martes foina,Microtus xanthognathus,99275000,2158152.1739130435
Martes foina,Nasua nasua,44675000,7445833.333333333
Martes foina,Tursiops truncatus,109550000,1542957.7464788733
Martes foina,Anas platyrhynchos,316350000,7189772.7272727275
Martes foina,Camelus bactrianus,87325000,3493000.0
Martes foina,Cavia porcellus,99275000,2836428.5714285714
Martes foina,Crocuta crocuta,57350000,3186111.111111111
Martes foina,Elephas maximus,70850000,2443103.4482758623
Martes foina,Lama guanicoe,87325000,3358653.846153846
Mustela putorius,Mus musculus,99275000,1323666.6666666667
Mustela putorius,Rattus norvegicus,99275000,2421341.463414634
Mustela putorius,Panthera leo,57350000,2294000.0
Mustela putorius,Triturus cristatus,338650000,4576351.3513513515
Mustela putorius,Ateles paniscus,99275000,7091071.428571428
Mustela putorius,Branta canadensis,316350000,6877173.9130434785
Mustela putorius,Camelus dromedarius,87325000,3358653.846153846
Mustela putorius,Cebus albifrons,99275000,7636538.461538462
Mustela putorius,Crocodylus siamensis,316350000,4584782.608695652
Mustela putorius,Echinops telfairi,70850000,2024285.7142857143
Mustela putorius,Erinaceus europaeus,88177000,3833782.6086956523
Mustela putorius,Hippopotamus amphibius,87325000,3796739.1304347827
Mustela putorius,Lagothrix lagotricha,99275000,9927500.0
Mustela putorius,Lutra lutra,19927500,6642500.0
Mustela putorius,Macaca mulatta,99275000,7636538.461538462
Mustela putorius,Mellivora capensis,17415000,5805000.0
Mustela putorius,Microtus xanthognathus,99275000,2068229.1666666667
Mustela putorius,Nasua nasua,44675000,5584375.0
Mustela putorius,Tursiops truncatus,109550000,1542957.7464788733
Mustela putorius,Anas platyrhynchos,316350000,6877173.9130434785
Mustela putorius,Camelus bactrianus,87325000,3358653.846153846
Mustela putorius,Cavia porcellus,99275000,2836428.5714285714
Mustela putorius,Crocuta crocuta,57350000,2867500.0
Mustela putorius,Elephas maximus,70850000,2361666.6666666665
Mustela putorius,Lama guanicoe,87325000,3234259.2592592593
Mustela putorius,Martes foina,19860000,9930000.0
Paguma larvata,Mus musculus,99275000,1272756.4102564103
Paguma larvata,Rattus norvegicus,99275000,2363690.476190476
Paguma larvata,Panthera leo,30557500,2546458.3333333335
Paguma larvata,Triturus cristatus,338650000,4837857.142857143
Paguma larvata,Ateles paniscus,99275000,4316304.347826087
Paguma larvata,Branta canadensis,316350000,6456122.448979592
Paguma larvata,Camelus dromedarius,87325000,3011206.896551724
Paguma larvata,Cebus albifrons,99275000,4727380.952380952
Paguma larvata,Crocodylus siamensis,316350000,4866923.076923077
Paguma larvata,Echinops telfairi,70850000,1816666.6666666667
Paguma larvata,Erinaceus europaeus,88177000,3040586.206896552
Paguma larvata,Hippopotamus amphibius,87325000,3638541.6666666665
Paguma larvata,Lagothrix lagotricha,99275000,4316304.347826087
Paguma larvata,Lutra lutra,57350000,3186111.111111111
Paguma larvata,Macaca mulatta,99275000,4727380.952380952
Paguma larvata,Mellivora capensis,57350000,3373529.411764706
Paguma larvata,Microtus xanthognathus,99275000,2026020.4081632653
Paguma larvata,Nasua nasua,57350000,3018421.052631579
Paguma larvata,Tursiops truncatus,109550000,1521527.7777777778
Paguma larvata,Anas platyrhynchos,316350000,6456122.448979592
Paguma larvata,Camelus bactrianus,87325000,3011206.896551724
Paguma larvata,Cavia porcellus,99275000,2683108.108108108
Paguma larvata,Crocuta crocuta,22532500,2503611.111111111
Paguma larvata,Elephas maximus,70850000,2146969.696969697
Paguma larvata,Lama guanicoe,87325000,3011206.896551724
Paguma larvata,Martes foina,57350000,3186111.111111111
Paguma larvata,Mustela putorius,57350000,3018421.052631579
Sminthopsis crassicaudata,Mus musculus,144850000,2011805.5555555555
Sminthopsis crassicaudata,Rattus norvegicus,144850000,2785576.923076923
Sminthopsis crassicaudata,Panthera leo,144850000,3714102.564102564
Sminthopsis crassicaudata,Triturus cristatus,338650000,4576351.3513513515
Sminthopsis crassicaudata,Ateles paniscus,144850000,3368604.6511627906
Sminthopsis crassicaudata,Branta canadensis,316350000,7532142.857142857
Sminthopsis crassicaudata,Camelus dromedarius,144850000,3448809.523809524
Sminthopsis crassicaudata,Cebus albifrons,144850000,3532926.8292682925
Sminthopsis crassicaudata,Crocodylus siamensis,316350000,4866923.076923077
Sminthopsis crassicaudata,Echinops telfairi,144850000,2840196.0784313725
Sminthopsis crassicaudata,Erinaceus europaeus,88177000,2320447.3684210526
Sminthopsis crassicaudata,Hippopotamus amphibius,144850000,3292045.4545454546
Sminthopsis crassicaudata,Lagothrix lagotricha,144850000,3448809.523809524
Sminthopsis crassicaudata,Lutra lutra,144850000,3621250.0
Sminthopsis crassicaudata,Macaca mulatta,144850000,3368604.6511627906
Sminthopsis crassicaudata,Mellivora capensis,144850000,3811842.1052631577
Sminthopsis crassicaudata,Microtus xanthognathus,144850000,2682407.407407407
Sminthopsis crassicaudata,Nasua nasua,144850000,3532926.8292682925
Sminthopsis crassicaudata,Tursiops truncatus,109550000,1352469.1358024692
Sminthopsis crassicaudata,Anas platyrhynchos,316350000,7715853.658536585
Sminthopsis crassicaudata,Camelus bactrianus,144850000,3448809.523809524
Sminthopsis crassicaudata,Cavia porcellus,144850000,3081914.8936170214
Sminthopsis crassicaudata,Crocuta crocuta,144850000,3448809.523809524
Sminthopsis crassicaudata,Elephas maximus,144850000,3448809.523809524
Sminthopsis crassicaudata,Lama guanicoe,144850000,3368604.6511627906
Sminthopsis crassicaudata,Martes foina,144850000,3714102.564102564
Sminthopsis crassicaudata,Mustela putorius,144850000,3532926.8292682925
Sminthopsis crassicaudata,Paguma larvata,144850000,3368604.6511627906
Struthio camelus,Mus musculus,316350000,4218000.0
Struthio camelus,Rattus norvegicus,316350000,5858333.333333333
Struthio camelus,Panthera leo,316350000,6590625.0
Struthio camelus,Triturus cristatus,338650000,4515333.333333333
Struthio camelus,Ateles paniscus,316350000,6877173.9130434785
Struthio camelus,Branta canadensis,100750000,12593750.0
Struthio camelus,Camelus dromedarius,316350000,5968867.924528302
Struthio camelus,Cebus albifrons,316350000,6877173.9130434785
Struthio camelus,Crocodylus siamensis,249467500,4619768.518518519
Struthio camelus,Echinops telfairi,316350000,5454310.344827586
Struthio camelus,Erinaceus europaeus,316350000,7030000.0
Struthio camelus,Hippopotamus amphibius,316350000,6877173.9130434785
Struthio camelus,Lagothrix lagotricha,316350000,6590625.0
Struthio camelus,Lutra lutra,316350000,7030000.0
Struthio camelus,Macaca mulatta,316350000,6730851.063829787
Struthio camelus,Mellivora capensis,316350000,7189772.7272727275
Struthio camelus,Microtus xanthognathus,316350000,5272500.0
Struthio camelus,Nasua nasua,316350000,7189772.7272727275
Struthio camelus,Tursiops truncatus,316350000,3857926.8292682925
Struthio camelus,Anas platyrhynchos,100750000,20150000.0
Struthio camelus,Camelus bactrianus,316350000,5968867.924528302
Struthio camelus,Cavia porcellus,316350000,5858333.333333333
Struthio camelus,Crocuta crocuta,316350000,6456122.448979592
Struthio camelus,Elephas maximus,316350000,6327000.0
Struthio camelus,Lama guanicoe,316350000,5968867.924528302
Struthio camelus,Martes foina,316350000,7030000.0
Struthio camelus,Mustela putorius,316350000,6730851.063829787
Struthio camelus,Paguma larvata,316350000,6590625.0
Struthio camelus,Sminthopsis crassicaudata,316350000,7356976.7441860465
Tragelaphus strepsiceros,Mus musculus,87325000,1134090.9090909092
Tragelaphus strepsiceros,Rattus norvegicus,87325000,1712254.9019607843
Tragelaphus strepsiceros,Panthera leo,87325000,2568382.3529411764
Tragelaphus strepsiceros,Triturus cristatus,338650000,4639041.095890411
Tragelaphus strepsiceros,Ateles paniscus,87325000,3638541.6666666665
Tragelaphus strepsiceros,Branta canadensis,316350000,5968867.924528302
Tragelaphus strepsiceros,Camelus dromedarius,48200000,2008333.3333333333
Tragelaphus strepsiceros,Cebus albifrons,87325000,3796739.1304347827
Tragelaphus strepsiceros,Crocodylus siamensis,316350000,4793181.818181818
Tragelaphus strepsiceros,Echinops telfairi,87325000,2129878.048780488
Tragelaphus strepsiceros,Erinaceus europaeus,88177000,2939233.3333333335
Tragelaphus strepsiceros,Hippopotamus amphibius,49650000,2613157.8947368423
Tragelaphus strepsiceros,Lagothrix lagotricha,87325000,3796739.1304347827
Tragelaphus strepsiceros,Lutra lutra,87325000,3796739.1304347827
Tragelaphus strepsiceros,Macaca mulatta,87325000,3638541.6666666665
Tragelaphus strepsiceros,Mellivora capensis,87325000,4158333.3333333335
Tragelaphus strepsiceros,Microtus xanthognathus,87325000,1617129.6296296297
Tragelaphus strepsiceros,Nasua nasua,87325000,3358653.846153846
