,Mus musculus,Rattus norvegicus,Panthera leo,Triturus cristatus,Ateles paniscus,Branta canadensis,Camelus dromedarius,Cebus albifrons,Crocodylus siamensis,Echinops telfairi,Erinaceus europaeus,Hippopotamus amphibius,Lagothrix lagotricha,Lutra lutra,Macaca mulatta,Mellivora capensis,Microtus xanthognathus,Nasua nasua,Tursiops truncatus,Anas platyrhynchos,Camelus bactrianus,Cavia porcellus,Crocuta crocuta,Elephas maximus,Lama guanicoe,Martes foina,Mustela putorius,Paguma larvata,Sminthopsis crassicaudata,Struthio camelus,Tragelaphus strepsiceros,Tapirus terrestris,Callimico goeldii,Colobus guereza,Lama glama,Macropus giganteus,Phalacrocorax carbo,Papio cynocephalus,Rhinolophus ferrumequinum,Squalus acanthias,Vultur gryphus,Panthera onca,Aquila chrysaetos,Ateles geoffroyi,Balaenoptera acutorostrata,Bos taurus,Ceratotherium simum,Crocodylus niloticus,Dasyurus viverrinus,Equus zebra,Homo sapiens,Papio anubis,Saimiri sciureus,Scalopus aquaticus,Ovis aries,Ursus thibetanus,Accipiter gentilis,Ailuropoda melanoleuca,Alligator mississippiensis,Antrozous pallidus,Canis latrans,Cebus capucinus,Chlorocebus aethiops,Chrysocyon brachyurus,Dasypus novemcinctus,Didelphis virginiana,Equus caballus,Lama vicugna,Physeter catodon,Procyon lotor,Oryctolagus cuniculus,Talpa europaea,Ursus maritimus,Aotus trivirgatus,Bradypus tridactylus,Bubalus bubalis,Caretta caretta,Gallus gallus,Columba livia,Helarctos malayanus,Lepus europaeus,Loxodonta africana,Macropus rufus,Meles meles,Myotis velifer,Ornithorhynchus anatinus,Potorous tridactylus,Tadarida brasiliensis,Thunnus thynnus,Vulpes vulpes,Sus scrofa,Rhea americana,Saguinus fuscicollis,Suncus murinus,Trichechus inunguis,Lemur catta,Lynx lynx,Macropus eugenii,Ondatra zibethicus,Phoca vitulina,Pongo pygmaeus,Pteronura brasiliensis,Rangifer tarandus,Rhinoceros unicornis,Mammuthus primigenius,Mesoplodon densirostris,Balaenoptera omurai,Lipotes vexillifer,Delphinapterus leucas,Sousa chinensis,Neophocaena phocaenoides,Kogia sima
Mus musculus
Microtus xanthognathus,1000675.6756756756,1088970.5882352942,1909134.6153846155,4398051.948051948,1476666.6666666667,5454310.344827586,1679326.923076923,1444565.2173913044,4162500.0,1756132.075471698,1916891.3043478262,1898369.5652173914,1444565.2173913044,2158152.1739130435,1444565.2173913044,2158152.1739130435
Nasua nasua,3818269.230769231,3423275.8620689656,2606818.1818181816,4576351.3513513515,8272916.666666667,7532142.857142857,3638541.6666666665,6618333.333333333,4721641.791044776,1914864.8648648649,3674041.6666666665,3969318.1818181816,7091071.428571428,7445833.333333333,7636538.461538462,6382142.857142857,2068229.1666666667
Tursiops truncatus,3222058.8235294116,3043055.5555555555,3043055.5555555555,4398051.948051948,5477500.0,6327000.0,4763043.478260869,5216666.666666667,4793181.818181818,2738750.0,3777586.206896552,5216666.666666667,5216666.666666667,4763043.478260869,4213461.538461538,4763043.478260869,2148039.2156862747,4763043.478260869
Anas platyrhynchos,6456122.448979592,6456122.448979592,6083653.846153846,4576351.3513513515,7356976.7441860465,5076250.0,5968867.924528302,7030000.0,4797451.923076923,5550000.0,7532142.857142857,6877173.9130434785,7030000.0,7189772.7272727275,7030000.0,7356976.7441860465,5361864.406779661,7356976.7441860465,6590625.0
Camelus bactrianus,2298026.3157894737,2495000.0,2816935.4838709678,4515333.333333333,3969318.1818181816,5968867.924528302,3493000.0,4721641.791044776,2239102.564102564,3040586.206896552,2364285.714285714,3796739.1304347827,3493000.0,3493000.0,3358653.846153846,1679326.923076923,3638541.6666666665,4763043.478260869,5968867.924528302
Cavia porcellus,1291891.8918918918,1327777.7777777778,2612500.0,4769718.309859155,1845833.3333333333,5968867.924528302,2030813.953488372,1795945.945945946,4652205.882352941,1899489.7959183673,2204425.0,2425694.4444444445,1748684.2105263157,2836428.5714285714,1748684.2105263157,2919852.9411764704,1086363.6363636365,3008333.3333333335,3130000.0,5858333.333333333,2030813.953488372
Crocuta crocuta,2836428.5714285714,3008333.3333333335,1835000.0,4703472.222222222,4512500.0,6456122.448979592,2910833.3333333335,4512500.0,4793181.818181818,1816666.6666666667,3040586.206896552,3234259.2592592593,4136458.3333333335,3186111.111111111,4727380.952380952,3373529.411764706,1946568.6274509805,3186111.111111111,3651666.6666666665,6327000.0,2910833.3333333335,2919852.9411764704
Elephas maximus,2386538.4615384615,2326875.0,1816666.6666666667,4515333.333333333,3209482.7586206896,6590625.0,3118750.0,3209482.7586206896,5102419.354838709,1525000.0,2672030.303030303,2910833.3333333335,3324107.1428571427,2443103.4482758623,3002419.35483871,2530357.1428571427,1861500.0,2624074.074074074,4057407.407407407,6590625.0,3118750.0,2386538.4615384615,2083823.5294117648
Lama guanicoe,2239102.564102564,2425694.4444444445,2816935.4838709678,4515333.333333333,3796739.1304347827,5858333.333333333,9750000.0,3358653.846153846,4721641.791044776,2129878.048780488,2939233.3333333335,2256818.1818181816,3638541.6666666665,3358653.846153846,3234259.2592592593,3234259.2592592593,1647641.5094339622,3493000.0,4564583.333333333,5858333.333333333,9750000.0,1984659.0909090908,2910833.3333333335,3234259.2592592593
Martes foina,3545535.714285714,3545535.714285714,2389583.3333333335,4639041.095890411,8272916.666666667,7356976.7441860465,3493000.0,8272916.666666667,4652205.882352941,1968055.5555555555,4198904.761904762,3969318.1818181816,9927500.0,19927500.0,9025000.0,17415000.0,2158152.1739130435,7445833.333333333,4979545.454545454,7189772.7272727275,3493000.0,2836428.5714285714,3186111.111111111,2443103.4482758623,3358653.846153846
Mustela putorius,3309166.6666666665,3309166.6666666665,2389583.3333333335,4576351.3513513515,7091071.428571428,7030000.0,3358653.846153846,7636538.461538462,4584782.608695652,2024285.7142857143,3833782.6086956523,3796739.1304347827,9927500.0,6642500.0,7636538.461538462,5805000.0,2068229.1666666667,5584375.0,4763043.478260869,6877173.9130434785,3358653.846153846,2836428.5714285714,2867500.0,2361666.6666666665,3234259.2592592593,9930000.0
Paguma larvata,2683108.108108108,3202419.35483871,2546458.3333333335,4837857.142857143,4316304.347826087,6590625.0,3011206.896551724,4727380.952380952,4866923.076923077,1816666.6666666667,3040586.206896552,3638541.6666666665,4316304.347826087,3186111.111111111,4727380.952380952,3373529.411764706,2026020.4081632653,3018421.052631579,3651666.6666666665,6456122.448979592,3011206.896551724,2683108.108108108,2503611.111111111,2146969.696969697,3011206.896551724,3186111.111111111,3018421.052631579
Sminthopsis crassicaudata,3292045.4545454546,3081914.8936170214,3532926.8292682925,4576351.3513513515,3368604.6511627906,7356976.7441860465,3448809.523809524,3532926.8292682925,4866923.076923077,2840196.0784313725,2320447.3684210526,3292045.4545454546,3448809.523809524,3621250.0,3292045.4545454546,3811842.1052631577,2682407.407407407,3532926.8292682925,2547674.418604651,7715853.658536585,3448809.523809524,3081914.8936170214,3448809.523809524,3448809.523809524,3368604.6511627906,3714102.564102564,3532926.8292682925,3368604.6511627906
Struthio camelus,6083653.846153846,6202941.176470588,6456122.448979592,4515333.333333333,6877173.9130434785,14392857.142857144,5968867.924528302,6877173.9130434785,4619768.518518519,5454310.344827586,7030000.0,6877173.9130434785,6590625.0,7030000.0,6877173.9130434785,7189772.7272727275,5272500.0,7189772.7272727275,6202941.176470588,20150000.0,5968867.924528302,5858333.333333333,6456122.448979592,6327000.0,5968867.924528302,7030000.0,6730851.063829787,6590625.0,7356976.7441860465
Tragelaphus strepsiceros,2129878.048780488,2239102.564102564,2646212.121212121,4639041.095890411,3638541.6666666665,5968867.924528302,2008333.3333333333,3796739.1304347827,4793181.818181818,2129878.048780488,2939233.3333333335,2613157.8947368423,3796739.1304347827,3796739.1304347827,3493000.0,4158333.3333333335,1617129.6296296297,3358653.846153846,5216666.666666667,6083653.846153846,2008333.3333333333,2079166.6666666667,3234259.2592592593,2728906.25,2008333.3333333333,3969318.1818181816,3796739.1304347827,3493000.0,3081914.8936170214,5968867.924528302
Tapirus terrestris,2421052.6315789474,2555555.5555555555,1836184.2105263157,4455921.052631579,3680000.0,6456122.448979592,3118750.0,3680000.0,4721641.791044776,1630128.2051282052,2844419.35483871,3358653.846153846,4000000.0,2683653.846153846,3285714.285714286,2683653.846153846,1877551.0204081633,2491964.285714286,4213461.538461538,6456122.448979592,3118750.0,2044444.4444444445,2250806.4516129033,1673026.3157894737,3118750.0,2791000.0,2584259.2592592593,2114393.9393939395,3368604.6511627906,6456122.448979592,3358653.846153846
Callimico goeldii,2291379.3103448274,2373214.285714286,3423275.8620689656,4341666.666666667,4725000.0,7030000.0,3969318.1818181816,4618275.0,4584782.608695652,2659285.714285714,3265814.814814815,4366250.0,2700000.0,7636538.461538462,3132812.5,7091071.428571428,1444565.2173913044,7636538.461538462,5216666.666666667,7189772.7272727275,3969318.1818181816,1845833.3333333333,4512500.0,3324107.1428571427,3796739.1304347827,7636538.461538462,7091071.428571428,4316304.347826087,3368604.6511627906,6730851.063829787,3638541.6666666665,3407407.407407407
Colobus guereza,588053.0973451327,593303.5714285715,902500.0,2798760.3305785125,234228.9719626168,2750869.565217391,793863.6363636364,304980.42452830187,2680932.2033898304,869859.8130841121,794387.3873873873,801146.7889908256,236438.679245283,945476.1904761905,128102.38095238095,945476.1904761905,582894.7368421053,945476.1904761905,986936.9369369369,2727155.172413793,793863.6363636364,598648.6486486486,927803.738317757,853899.0825688073,793863.6363636364,945476.1904761905,945476.1904761905,927803.738317757,1293303.5714285714,2775000.0,786711.7117117117,844036.6972477065,234228.9719626168
Lama glama,2239102.564102564,2425694.4444444445,2816935.4838709678,4515333.333333333,3796739.1304347827,5858333.333333333,9750000.0,3358653.846153846,4721641.791044776,2129878.048780488,2939233.3333333335,2256818.1818181816,3638541.6666666665,3358653.846153846,3234259.2592592593,3234259.2592592593,1647641.5094339622,3493000.0,4564583.333333333,5858333.333333333,9750000.0,1984659.0909090908,2910833.3333333335,3234259.2592592593,3358653.846153846,3234259.2592592593,3011206.896551724,3368604.6511627906,5968867.924528302,2008333.3333333333,3118750.0,3796739.1304347827,793863.6363636364
Macropus giganteus,3292045.4545454546,3368604.6511627906,2956122.448979592,4455921.052631579,3714102.564102564,7030000.0,3532926.8292682925,3914864.864864865,4866923.076923077,2785576.923076923,2593441.1764705884,3621250.0,3811842.1052631577,4260294.117647059,4023611.111111111,4260294.117647059,2785576.923076923,3714102.564102564,2671951.2195121953,6730851.063829787,3532926.8292682925,3292045.4545454546,3292045.4545454546,3621250.0,3448809.523809524,4138571.4285714286,4023611.111111111,3292045.4545454546,1537750.0,6590625.0,3368604.6511627906,3368604.6511627906,3714102.564102564,1293303.5714285714,3448809.523809524
Phalacrocorax carbo,6730851.063829787,6202941.176470588,6327000.0,4769718.309859155,7030000.0,11683333.333333334,5968867.924528302,7030000.0,4891519.607843137,5649107.142857143,7908750.0,7189772.7272727275,6730851.063829787,7532142.857142857,7030000.0,7715853.658536585,5454310.344827586,7715853.658536585,6877173.9130434785,11683333.333333334,5968867.924528302,6456122.448979592,6590625.0,6730851.063829787,5858333.333333333,7532142.857142857,7189772.7272727275,6730851.063829787,7532142.857142857,8395833.333333334,6327000.0,6590625.0,6877173.9130434785,2750869.565217391,5858333.333333333,6877173.9130434785
Papio cynocephalus,2215000.0,2373214.285714286,3423275.8620689656,4515333.333333333,2784722.222222222,7189772.7272727275,3358653.846153846,4040990.625,4584782.608695652,2737500.0,3391423.076923077,3796739.1304347827,3132812.5,9927500.0,2010812.5,11030555.555555556,1476666.6666666667,7091071.428571428,4213461.538461538,7030000.0,3358653.846153846,1748684.2105263157,4727380.952380952,2908593.75,3118750.0,11030555.555555556,9025000.0,4727380.952380952,3448809.523809524,6877173.9130434785,3493000.0,3833333.3333333335,2506250.0,128102.38095238095,3118750.0,4138571.4285714286,7030000.0
Rhinolophus ferrumequinum,3423275.8620689656,3202419.35483871,2526000.0,4455921.052631579,5515277.777777778,7030000.0,3234259.2592592593,5225000.0,4652205.882352941,1864473.6842105263,3674041.6666666665,3796739.1304347827,5515277.777777778,4857692.307692308,4727380.952380952,4510714.285714285,2068229.1666666667,4210000.0,4763043.478260869,7189772.7272727275,3234259.2592592593,2612500.0,2526000.0,2530357.1428571427,3118750.0,4857692.307692308,4210000.0,2870454.5454545454,4023611.111111111,6730851.063829787,3234259.2592592593,2406034.4827586208,5225000.0,910779.8165137614,3118750.0,3532926.8292682925,7532142.857142857,5515277.777777778
Squalus acanthias,5666369.047619048,5876234.567901234,5734638.554216867,5063563.829787234,5734638.554216867,5666369.047619048,5534593.023255814,5876234.567901234,5173641.304347826,5949687.5,5599705.882352941,5804573.1707317075,6025000.0,5949687.5,5876234.567901234,5949687.5,5470977.011494253,5804573.1707317075,5804573.1707317075,5666369.047619048,5534593.023255814,5599705.882352941,5949687.5,5408806.818181818,5408806.818181818,6025000.0,6025000.0,5949687.5,5666369.047619048,5666369.047619048,5804573.1707317075,5949687.5,5804573.1707317075,4138913.0434782607,5408806.818181818,5470977.011494253,5666369.047619048,6025000.0,5666369.047619048
Vultur gryphus,6327000.0,5858333.333333333,6202941.176470588,4576351.3513513515,6877173.9130434785,13664285.714285715,5968867.924528302,6877173.9130434785,4891519.607843137,5361864.406779661,7356976.7441860465,6590625.0,6590625.0,7356976.7441860465,6877173.9130434785,7532142.857142857,5272500.0,7532142.857142857,6327000.0,10627777.777777778,5968867.924528302,6083653.846153846,6202941.176470588,6456122.448979592,5858333.333333333,7356976.7441860465,7030000.0,6327000.0,7189772.7272727275,9565000.0,5858333.333333333,6083653.846153846,6730851.063829787,2750869.565217391,5858333.333333333,6590625.0,13664285.714285715,6877173.9130434785,7030000.0,5599705.882352941
Panthera onca,2683108.108108108,2919852.9411764704,1067833.3333333333,4455921.052631579,3545535.714285714,6083653.846153846,2910833.3333333335,3545535.714285714,4584782.608695652,1647674.4186046512,2755531.25,2816935.4838709678,3676851.8518518517,2294000.0,3309166.6666666665,2389583.3333333335,1838425.9259259258,2493478.2608695654,3130000.0,6202941.176470588,2910833.3333333335,2545512.8205128205,1835000.0,1864473.6842105263,2910833.3333333335,2294000.0,2294000.0,2350576.923076923,3621250.0,6327000.0,2646212.121212121,1789102.564102564,3545535.714285714,894369.3693693693,2910833.3333333335,2897000.0,6202941.176470588,3309166.6666666665,2631250.0,5666369.047619048,6083653.846153846
Aquila chrysaetos,6327000.0,6327000.0,6083653.846153846,4576351.3513513515,6877173.9130434785,17525000.0,5751818.181818182,6877173.9130434785,4797451.923076923,5454310.344827586,7356976.7441860465,6590625.0,6590625.0,7356976.7441860465,6877173.9130434785,7532142.857142857,5272500.0,7532142.857142857,6327000.0,17525000.0,5751818.181818182,6083653.846153846,6202941.176470588,6456122.448979592,5649107.142857143,7356976.7441860465,7030000.0,6327000.0,7030000.0,11194444.444444444,5858333.333333333,6202941.176470588,6730851.063829787,2727155.172413793,5649107.142857143,6730851.063829787,12103125.0,6877173.9130434785,7030000.0,5534593.023255814,19130000.0,5968867.924528302
Ateles geoffroyi,2143548.3870967743,2373214.285714286,3423275.8620689656,4341666.666666667,1462.5,6877173.9130434785,4158333.3333333335,4040990.625,4652205.882352941,2515540.5405405406,3265814.814814815,4158333.3333333335,2925.0,7636538.461538462,2506250.0,7636538.461538462,1444565.2173913044,7091071.428571428,5765789.47368421,7030000.0,4158333.3333333335,1795945.945945946,3971000.0,3324107.1428571427,3969318.1818181816,8272916.666666667,8272916.666666667,4136458.3333333335,3292045.4545454546,6590625.0,4158333.3333333335,4000000.0,2700000.0,234228.9719626168,3969318.1818181816,3714102.564102564,6730851.063829787,2506250.0,4963750.0,5949687.5,6590625.0,3545535.714285714,6590625.0
Balaenoptera acutorostrata,3533870.9677419355,3423437.5,3651666.6666666665,4398051.948051948,6846875.0,6730851.063829787,4979545.454545454,6444117.647058823,5021428.571428572,2960810.810810811,4213461.538461538,6086111.111111111,6444117.647058823,5216666.666666667,5216666.666666667,5765789.47368421,2330851.063829787,5765789.47368421,2943750.0,7030000.0,4979545.454545454,3423437.5,4763043.478260869,4564583.333333333,4763043.478260869,5477500.0,5216666.666666667,4382000.0,2738750.0,6590625.0,6086111.111111111,4564583.333333333,6444117.647058823,995909.0909090909,4763043.478260869,2960810.810810811,7030000.0,5216666.666666667,4763043.478260869,5804573.1707317075,6456122.448979592,3777586.206896552,6456122.448979592,7303333.333333333
Bos taurus,2183125.0,2298026.3157894737,2728906.25,4639041.095890411,3493000.0,5858333.333333333,1928000.0,3638541.6666666665,4584782.608695652,2079166.6666666667,3040586.206896552,2482500.0,3638541.6666666665,3638541.6666666665,3358653.846153846,3969318.1818181816,1647641.5094339622,3234259.2592592593,4763043.478260869,5858333.333333333,1928000.0,2129878.048780488,3118750.0,2646212.121212121,1928000.0,3796739.1304347827,3638541.6666666665,3358653.846153846,3017708.3333333335,5751818.181818182,3784500.0,3234259.2592592593,3493000.0,786711.7117117117,1928000.0,3368604.6511627906,6083653.846153846,3358653.846153846,3234259.2592592593,5734638.554216867,5751818.181818182,2728906.25,5751818.181818182,3969318.1818181816,5477500.0
Ceratotherium simum,2555555.5555555555,2628571.4285714286,1993571.4285714286,4341666.666666667,4000000.0,6730851.063829787,3358653.846153846,4380952.380952381,4652205.882352941,1550609.756097561,3265814.814814815,3796739.1304347827,4380952.380952381,3033695.652173913,3680000.0,3322619.0476190476,1957446.8085106383,2791000.0,4213461.538461538,6730851.063829787,3358653.846153846,2190476.1904761903,2406034.4827586208,1926515.1515151516,3358653.846153846,3171590.909090909,2907291.6666666665,2250806.4516129033,3714102.564102564,6730851.063829787,3796739.1304347827,4831818.181818182,3680000.0,844036.6972477065,3358653.846153846,3532926.8292682925,6730851.063829787,4380952.380952381,2584259.2592592593,5734638.554216867,6456122.448979592,1938194.4444444445,6456122.448979592,4380952.380952381,4763043.478260869,3493000.0
Crocodylus niloticus,4721641.791044776,4652205.882352941,4721641.791044776,4639041.095890411,4721641.791044776,4706933.962264151,4793181.818181818,4652205.882352941,1513178.5714285714,4519285.714285715,4721641.791044776,4793181.818181818,4652205.882352941,4793181.818181818,4866923.076923077,4793181.818181818,4275000.0,4866923.076923077,4793181.818181818,4706933.962264151,4793181.818181818,4793181.818181818,4942968.75,5021428.571428572,4793181.818181818,4793181.818181818,4721641.791044776,5021428.571428572,4866923.076923077,4706933.962264151,4866923.076923077,4942968.75,4652205.882352941,2680932.2033898304,4793181.818181818,5021428.571428572,4989350.0,4793181.818181818,4652205.882352941,5288611.111111111,4891519.607843137,4652205.882352941,4797451.923076923,4721641.791044776,5021428.571428572,4652205.882352941,4866923.076923077
Dasyurus viverrinus,1857051.282051282,1857051.282051282,1857051.282051282,3386500.0,1931333.3333333333,3954375.0,1957432.4324324324,1957432.4324324324,3401612.9032258065,1810625.0,1175693.3333333333,1905921.0526315789,1957432.4324324324,2069285.7142857143,2011805.5555555555,2069285.7142857143,1646022.7272727273,2040140.8450704226,1441447.3684210526,3954375.0,1957432.4324324324,1810625.0,1957432.4324324324,1931333.3333333333,1957432.4324324324,2069285.7142857143,2069285.7142857143,1957432.4324324324,65683.82352941176,4055769.230769231,1957432.4324324324,1881168.831168831,1957432.4324324324,2785576.923076923,1957432.4324324324,668586.9565217391,3954375.0,2040140.8450704226,1905921.0526315789,5230494.505494505,3857926.8292682925,1833544.3037974683,3857926.8292682925,1931333.3333333333,1480405.4054054054,1931333.3333333333,1957432.4324324324,3476373.6263736263
Equus zebra,2628571.4285714286,2486486.4864864866,1836184.2105263157,4341666.666666667,4000000.0,6730851.063829787,3234259.2592592593,3833333.3333333335,4793181.818181818,1444886.3636363635,3149178.5714285714,3493000.0,4181818.1818181816,3171590.909090909,3538461.5384615385,3171590.909090909,1840000.0,2907291.6666666665,4564583.333333333,6730851.063829787,3234259.2592592593,2090909.0909090908,2114393.9393939395,1816428.5714285714,3234259.2592592593,3322619.0476190476,3033695.652173913,1993571.4285714286,3448809.523809524,7030000.0,3234259.2592592593,3796428.5714285714,3680000.0,836363.6363636364,3234259.2592592593,3448809.523809524,7030000.0,4181818.1818181816,2584259.2592592593,5666369.047619048,7030000.0,1789102.564102564,6730851.063829787,4181818.1818181816,4564583.333333333,3011206.896551724,4429166.666666667,5021428.571428572,1931333.3333333333
Homo sapiens,609633.0275229358,604090.9090909091,878539.8230088495,2798760.3305785125,304523.8095238095,2929166.6666666665,793863.6363636364,307885.0,2703846.153846154,795512.8205128205,794387.3873873873,801146.7889908256,301650.9433962264,927803.738317757,228655.6603773585,936556.6037735849,572844.8275862068,919212.9629629629,1043333.3333333334,2956542.0560747664,793863.6363636364,593303.5714285715,886383.9285714285,838513.5135135135,786711.7117117117,936556.6037735849,927803.738317757,894369.3693693693,1281858.4070796461,2850000.0,808564.8148148148,821428.5714285715,301650.9433962264,504947.9166666667,786711.7117117117,1281858.4070796461,2875909.090909091,230833.33333333334,927803.738317757,4288063.063063063,2850000.0,886383.9285714285,2902293.5779816513,301650.9433962264,1023831.7757009346,801146.7889908256,821428.5714285715,2703846.153846154,2040140.8450704226,821428.5714285715
Papio anubis,2291379.3103448274,2461111.111111111,3309166.6666666665,4455921.052631579,3132812.5,7030000.0,3493000.0,3591991.6666666665,4652205.882352941,2659285.714285714,3265814.814814815,3638541.6666666665,3580357.1428571427,9025000.0,1608650.0,9927500.0,1444565.2173913044,6618333.333333333,4382000.0,7189772.7272727275,3493000.0,1703846.1538461538,4512500.0,3002419.35483871,3234259.2592592593,9927500.0,8272916.666666667,4512500.0,3532926.8292682925,6730851.063829787,3493000.0,3680000.0,2784722.222222222,126893.8679245283,3234259.2592592593,4023611.111111111,6877173.9130434785,684350.0,5839705.882352941,5949687.5,6730851.063829787,3423275.8620689656,6730851.063829787,2784722.222222222,5477500.0,3358653.846153846,4181818.1818181816,4721641.791044776,2011805.5555555555,4000000.0,233052.88461538462
Saimiri sciureus,2013636.3636363635,2373214.285714286,3102343.75,4341666.666666667,2362500.0,6877173.9130434785,3969318.1818181816,3591991.6666666665,4652205.882352941,2515540.5405405406,3149178.5714285714,3796739.1304347827,3780000.0,6618333.333333333,2088541.6666666667,6618333.333333333,1444565.2173913044,6204687.5,5216666.666666667,7030000.0,3969318.1818181816,1703846.1538461538,3676851.8518518517,3324107.1428571427,3796739.1304347827,7091071.428571428,6618333.333333333,3818269.230769231,3218888.888888889,6590625.0,3638541.6666666665,3680000.0,2003125.0,236438.679245283,3796739.1304347827,3714102.564102564,6456122.448979592,2088541.6666666667,4512500.0,5876234.567901234,6327000.0,3202419.35483871,6590625.0,3780000.0,6444117.647058823,3493000.0,3833333.3333333335,4721641.791044776,1957432.4324324324,3833333.3333333335,293348.623853211,2278409.090909091
